Company                                                 ,Project                                                                                                ,Cost                                  ,URL
Capgemini UK plc                                        ,Internet of Things                                                                                     ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/228635445587348
FDM GROUP                                               ,Cloud Data Management Services                                                                         ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/896737949397803
FDM GROUP                                               ,Cloud Robotic Process Automation (RPA) and Business Process Management (BPM) Services                  ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/103424906047468
Capgemini UK plc                                        ,Office 365 Managed Service                                                                             ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/541184617479786
Capgemini UK plc                                        ,Performance Testing Services                                                                           ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/876219660300308
FDM GROUP                                               ,Project Delivery Services                                                                              ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/543947253803956
Tata Consultancy Services Limited                       ,TCS Digital Smart City - TCS DigiGOV                                                                   ,30 a user a month                     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/778147171397028
Capgemini UK plc                                        ,Business Process Improvement Consulting Service                                                        ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/314149883965132
Slalom Consulting                                       ,Cloud Data Architecture - Snowflake                                                                    ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/421429348332652
FDM GROUP                                               ,Cloud Data Science Services                                                                            ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/793078506116862
Slalom Consulting                                       ,Cloud Project Management                                                                               ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/313656883041661
FDM GROUP                                               ,Testing Services                                                                                       ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/677595267443768
Capgemini UK plc                                        ,Project Management Services                                                                            ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/292956867795186
Tata Consultancy Services Limited                       ,TCS Database and Data Migration services                                                               ,127 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/884181027233206
Slalom Consulting                                       ,Digital HQ Enabled by Slack                                                                            ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/196367937738785
FDM GROUP                                               ,Cloud Project Support Office Services                                                                  ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/972612185910286
Capgemini UK plc                                        ,Capgemini Training Services for Atlassian Systems                                                      ,312 a unit a day                      ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/364940981752229
Tata Consultancy Services Limited                       ,TCS Front and Back Office Application Services -  TCS DigiGOV FRAMEWORKS                               ,30 a user a month                     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/197866363323700
FDM GROUP                                               ,Cloud Business Intelligence Services                                                                   ,290 to 600 a unit a day               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/153604262923778
Slalom Consulting                                       ,Ethical AI                                                                                             ,"636 to 1,938 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/643497514596824
